theta0_deg,c,rmse_rad,mae_rad,max_error_rad,rmse_deg,mae_deg,max_error_deg
5,0.000000,0.000533,0.000417,0.001240,0.030548,0.023866,0.071063
10,0.000000,0.004269,0.003336,0.009929,0.244604,0.191119,0.568906
15,0.000000,0.014426,0.011273,0.033540,0.826576,0.645907,1.921677
